"AIC" "BIC" "time" "rho" "knn" "obsSample" "seed" "moran"
-3119.04110249156 -3094.50232609665 4.42245197296143 0.944033652901266 27 1000 301 0.955494081387209
-3103.79749291786 -3079.25871652295 4.62422299385071 0.945925410668588 28 1000 301 0.952856267445772
-3096.13421066223 -3071.59543426732 4.61504602432251 0.947698872893006 29 1000 301 0.950194795406566
-3083.07084521816 -3058.53206882325 4.53199815750122 0.949156889814282 30 1000 301 0.947704045788711
-3074.26697869968 -3049.72820230477 4.69583892822266 0.950446909135782 31 1000 301 0.945348475298865
-3073.09986243424 -3048.56108603933 4.52638792991638 0.952421408036011 32 1000 301 0.943104225395034
-3063.81119201157 -3039.27241561666 4.47890305519104 0.953576381280623 33 1000 301 0.941182160344122
-3056.89310519053 -3032.35432879562 4.4701669216156 0.954795992383323 34 1000 301 0.939203426421025
-3048.13650500541 -3023.5977286105 4.8066029548645 0.956029583119198 35 1000 301 0.936902999924466
-3038.1024082789 -3013.56363188399 4.49891495704651 0.957438143192809 36 1000 301 0.934716758001608
-3026.01392967416 -3001.47515327925 4.53958821296692 0.957967372400716 37 1000 301 0.932638389627464
-3020.56309649262 -2996.02432009771 4.55175805091858 0.959787910900095 38 1000 301 0.930903467844802
-3010.4868678654 -2985.94809147049 4.65301704406738 0.960811379899837 39 1000 301 0.929147787786334
-2994.11599314695 -2969.57721675204 4.51627898216248 0.961220105398591 40 1000 301 0.927457170891835
-2983.85674118086 -2959.31796478595 4.51616191864014 0.961990088356002 41 1000 301 0.925617923179019
-2975.62071008309 -2951.08193368818 4.56802892684937 0.963146131584487 42 1000 301 0.923833573345337
-2963.86603192273 -2939.32725552782 4.64046692848206 0.963854616301716 43 1000 301 0.922086268272121
-2958.52519710375 -2933.98642070884 4.61097002029419 0.964739214614831 44 1000 301 0.920106601786868
-2953.2668076175 -2928.72803122259 4.60449409484863 0.965791964351014 45 1000 301 0.91828631007077
-2943.30197547813 -2918.76319908322 4.59159398078918 0.966156196998423 46 1000 301 0.916612206379473
-2931.71328140766 -2907.17450501275 4.63187503814697 0.966233926199679 47 1000 301 0.915250591563311
-2925.45756143239 -2900.91878503748 4.63465404510498 0.9664464817441 48 1000 301 0.913995617525128
-2915.99228388075 -2891.45350748584 4.63455605506897 0.966595798499397 49 1000 301 0.912643312321761
-2909.87022428543 -2885.33144789052 4.66102480888367 0.967069095301127 50 1000 301 0.911292096413609
-2655.74789044404 -2631.20911404913 3.77553606033325 0.731564691489338 2 1000 351 0.99074246391267
-2804.08938991619 -2779.55061352128 3.78387093544006 0.790583148971945 3 1000 351 0.990342826742077
-2879.02244005345 -2854.48366365854 3.80539107322693 0.820473530638939 4 1000 351 0.989890950596856
-2927.55943983392 -2903.02066343901 3.81316208839417 0.839307771328933 5 1000 351 0.989221144712931
-2971.75480502482 -2947.21602862991 3.80887413024902 0.855705794847431 6 1000 351 0.988716199467644
-3001.50907815676 -2976.97030176185 4.14172101020813 0.86588856359933 7 1000 351 0.988084233789423
-3025.36448290232 -3000.8257065074 4.04881501197815 0.87281579941998 8 1000 351 0.9881129812439
-3064.18477817452 -3039.64600177961 4.11453890800476 0.882980558319173 9 1000 351 0.988082225617578
-3081.20725538762 -3056.66847899271 4.11513304710388 0.887683850292395 10 1000 351 0.987970639278057
-3100.87665865733 -3076.33788226242 4.15120506286621 0.892926208616884 11 1000 351 0.987892995066229
-3103.77662485196 -3079.23784845705 3.95723485946655 0.895607005306489 12 1000 351 0.987433816184072
-3110.86195603752 -3086.32317964261 4.01741218566895 0.898477757006136 13 1000 351 0.987256762603827
-3118.67787765781 -3094.1391012629 3.99718904495239 0.901312250924489 14 1000 351 0.986597614901681
-3111.19870157222 -3086.65992517731 3.94672799110413 0.902266590440004 15 1000 351 0.986031411733434
-3115.61624269453 -3091.07746629962 3.95545220375061 0.904294382382479 16 1000 351 0.985976079144717
-3125.85237046145 -3101.31359406654 3.88086795806885 0.906629298575216 17 1000 351 0.985677708633705
-3128.04144744699 -3103.50267105208 3.88397002220154 0.908845273209423 18 1000 351 0.985539688210741
-3131.37658410285 -3106.83780770794 3.91666507720947 0.911335222771933 19 1000 351 0.984877042912014
-3133.88020941002 -3109.34143301511 3.96305203437805 0.921701689575996 20 1000 351 0.983332364217531
-3128.68889507531 -3104.1501186804 4.04999804496765 0.928673184887356 21 1000 351 0.981267797623697
-3119.38730521461 -3094.84852881969 4.1136691570282 0.932946533741305 22 1000 351 0.979155550576017
-3105.00386945676 -3080.46509306185 4.04440498352051 0.936414010433447 23 1000 351 0.976582660831577
-3090.83238981131 -3066.2936134164 4.19473004341125 0.938595031429195 24 1000 351 0.974797370018835
-3081.6426464096 -3057.10387001469 4.06821990013123 0.941035044219526 25 1000 351 0.973128270409598
-3068.58747331376 -3044.04869691885 4.39706778526306 0.942811081143587 26 1000 351 0.971800840417722
-3043.58357293503 -3019.04479654012 4.40303301811218 0.942861406109974 27 1000 351 0.970089423198225
-3025.75309144816 -3001.21431505325 4.17721390724182 0.94365985664669 28 1000 351 0.968585662332548
-3011.45967578475 -2986.92089938984 4.12472295761108 0.944378292713311 29 1000 351 0.967319777109517
-3003.67185721078 -2979.13308081587 4.1643340587616 0.94538580403584 30 1000 351 0.966097187711328
-2988.65400414512 -2964.11522775021 4.13000321388245 0.94577449651629 31 1000 351 0.964870452764016
-2983.13155336411 -2958.5927769692 4.18584799766541 0.947152736354431 32 1000 351 0.963679070512758
-2972.41143782056 -2947.87266142565 4.19396209716797 0.947966199046323 33 1000 351 0.962206110118444
-2973.6062941352 -2949.06751774029 4.22836303710938 0.949853784048658 34 1000 351 0.961130025105491
-2967.69048776185 -2943.15171136693 4.26450800895691 0.951003286494458 35 1000 351 0.960054791193669
-2950.91267354184 -2926.37389714693 4.25864291191101 0.95121933750967 36 1000 351 0.958872958422163
-2937.61024871273 -2913.07147231782 4.28269481658936 0.951944973973381 37 1000 351 0.957553895774674
-2926.53242945299 -2901.99365305808 4.29250693321228 0.952721117274212 38 1000 351 0.956454284523367
-2915.53318460535 -2890.99440821044 4.34502005577087 0.953665261418308 39 1000 351 0.955152528798632
-2915.8011101737 -2891.26233377879 4.55192589759827 0.958978926431483 40 1000 351 0.953828230413479
-2913.18264148162 -2888.64386508671 4.55304503440857 0.963045893291718 41 1000 351 0.952139995892858
-2908.40150095946 -2883.86272456455 4.55187106132507 0.965712494386684 42 1000 351 0.950606308781975
-2905.50697324144 -2880.96819684653 4.61078810691833 0.968278154029641 43 1000 351 0.949336819788702
-2902.11264135561 -2877.5738649607 4.64458584785461 0.971309635871065 44 1000 351 0.947629311774827
-2899.8210238103 -2875.28224741539 4.60665011405945 0.973633915066293 45 1000 351 0.946132393585073
-2891.41420181085 -2866.87542541594 4.65657019615173 0.975487039007342 46 1000 351 0.94451470569275
-2885.71429095417 -2861.17551455925 4.66709518432617 0.977322754628639 47 1000 351 0.943069839819045
-2886.64362718592 -2862.10485079101 4.70112204551697 0.979307652924102 48 1000 351 0.941541719318961
-2884.2112411719 -2859.67246477699 4.71039009094238 0.980959788851074 49 1000 351 0.940057788209307
-2878.10891385911 -2853.5701374642 4.74000906944275 0.982156731758337 50 1000 351 0.938621627417765
-2742.64043273362 -2718.10165633871 3.83306288719177 0.666548209365889 2 1000 401 0.987749241001862
-2883.33383064061 -2858.7950542457 3.84219193458557 0.739212430827297 3 1000 401 0.986728340385497
-2974.80010109882 -2950.26132470391 3.88966989517212 0.783557644174852 4 1000 401 0.985874001623328
-2997.83950282939 -2973.30072643448 3.86980414390564 0.803868463953941 5 1000 401 0.984770693253703
-3025.89949815835 -3001.36072176344 3.87460088729858 0.818892852704146 6 1000 401 0.984030805178894
-3040.5259454287 -3015.98716903379 3.85270500183105 0.830457373230176 7 1000 401 0.983383176220779
-3045.23735299187 -3020.69857659696 3.86917090415955 0.836429569835945 8 1000 401 0.982957379398886
-3056.3069163942 -3031.76813999929 3.89613795280457 0.843546597922381 9 1000 401 0.982163670793328
-3073.03876851416 -3048.49999211925 3.90930795669556 0.849285608499046 10 1000 401 0.981859159608142
-3073.51194515034 -3048.97316875543 3.88359808921814 0.852139910458407 11 1000 401 0.981511872722979
-3073.98284994657 -3049.44407355166 3.88313102722168 0.855467259322995 12 1000 401 0.980741111213717
-3082.69467215054 -3058.15589575563 3.92169189453125 0.859307691817347 13 1000 401 0.980262632555038
-3081.51922158534 -3056.98044519043 4.10687279701233 0.86121031031438 14 1000 401 0.979689834652789
-3088.07937822014 -3063.54060182523 3.9385621547699 0.86354158319429 15 1000 401 0.979168312765953
-3088.64345145412 -3064.10467505921 3.94146394729614 0.864994025644502 16 1000 401 0.978740061334482
-3090.02404475942 -3065.48526836451 3.93675708770752 0.867016755055731 17 1000 401 0.978007692155102
-3093.99045628363 -3069.45167988872 3.93000602722168 0.869927630412808 18 1000 401 0.977320311330589
-3096.15924674861 -3071.6204703537 3.9774808883667 0.872521598313919 19 1000 401 0.976677429916228
-3102.95048291351 -3078.4117065186 4.12752199172974 0.888236566563674 20 1000 401 0.972901114884158
-3108.20765395987 -3083.66887756496 4.19995188713074 0.90087308473935 21 1000 401 0.969521611958185
-3105.36804608871 -3080.82926969379 4.22079300880432 0.909725828499542 22 1000 401 0.96467333199603
-3097.69203249197 -3073.15325609706 4.22022390365601 0.91656149755004 23 1000 401 0.960391331164844
-3087.16759644568 -3062.62882005077 4.25370717048645 0.920665726662066 24 1000 401 0.956648906834848
-3075.42819182845 -3050.88941543354 4.26563501358032 0.924295492713055 25 1000 401 0.952731520045872
-3061.11516320218 -3036.57638680727 4.34748983383179 0.925495574762933 26 1000 401 0.949252798443775
-3052.1785213954 -3027.63974500049 4.35858011245728 0.927401653697902 27 1000 401 0.945631991492007
-3044.2102093468 -3019.67143295189 4.36286592483521 0.930333485566817 28 1000 401 0.942133203862327
-3038.06905469179 -3013.53027829688 4.31796407699585 0.932908153708241 29 1000 401 0.939090960751563
-3025.93497913584 -3001.39620274093 4.60381293296814 0.933974653034527 30 1000 401 0.936227585915702
-3019.36840162849 -2994.82962523358 4.40494203567505 0.936080299723664 31 1000 401 0.933551966726968
-3011.33334719194 -2986.79457079703 4.3977267742157 0.937648648157862 32 1000 401 0.931038175800022
-3006.7220504672 -2982.18327407229 4.38442802429199 0.93976149099237 33 1000 401 0.928650010768306
-3008.85086676324 -2984.31209036833 4.3708221912384 0.942831129930535 34 1000 401 0.926585752753683
-3000.83201328432 -2976.29323688941 4.51796102523804 0.944189460333463 35 1000 401 0.924333434532123
-2996.31535104278 -2971.77657464787 4.51743197441101 0.946095436038211 36 1000 401 0.922168535743965
-2992.58652320448 -2968.04774680957 4.70596098899841 0.948090212097724 37 1000 401 0.9201194074268
-2991.49281545316 -2966.95403905825 4.53390192985535 0.951138896666402 38 1000 401 0.917301296474221
-2987.43882493573 -2962.90004854082 4.5368709564209 0.953535256982165 39 1000 401 0.915104435998167
-2986.4187051966 -2961.87992880169 4.53287601470947 0.958193569585916 40 1000 401 0.910530999231446
-2986.27897018728 -2961.74019379237 4.57680702209473 0.96267688782923 41 1000 401 0.905802536885414
-2982.38885044457 -2957.85007404966 4.61224699020386 0.96609469555929 42 1000 401 0.901114760279142
-2978.66386618566 -2954.12508979075 4.65854287147522 0.969476150404728 43 1000 401 0.896646848309971
-2970.66146187286 -2946.12268547795 4.7017388343811 0.971774420630197 44 1000 401 0.891844408398321
-2967.6295078865 -2943.09073149158 4.59996318817139 0.974214673877572 45 1000 401 0.887220686888617
-2961.47526380569 -2936.93648741078 4.64060807228088 0.976244495339552 46 1000 401 0.882943115453759
-2953.24759164465 -2928.70881524974 4.66761088371277 0.977852696896716 47 1000 401 0.878568389135625
-2946.27940955681 -2921.7406331619 4.67649793624878 0.97932844609606 48 1000 401 0.874675390216736
-2936.39652555514 -2911.85774916023 4.70765399932861 0.980364273992904 49 1000 401 0.870326164201025
-2929.5697184457 -2905.03094205079 4.65760898590088 0.98146305611025 50 1000 401 0.866293203483312
-2686.98297797032 -2662.44420157541 4.03521203994751 0.710131589795283 2 1000 451 0.98698845840257
-2806.99110970346 -2782.45233330855 3.83279705047607 0.7661539590947 3 1000 451 0.986983165214723
-2915.48414866154 -2890.94537226663 3.86214399337769 0.811220066661766 4 1000 451 0.98616508234135
-2968.13770861285 -2943.59893221794 3.87279105186462 0.834990310411937 5 1000 451 0.984584637724402
-2998.95302554839 -2974.41424915348 3.87367796897888 0.848581232957616 6 1000 451 0.985265654415106
-3028.0063204355 -3003.46754404058 3.90824103355408 0.858028487254739 7 1000 451 0.98460636589296
-3047.01877724081 -3022.4800008459 3.88282799720764 0.866760190309662 8 1000 451 0.983917504462485
-3065.19813299152 -3040.65935659661 3.91266703605652 0.872461380734335 9 1000 451 0.983594262714107
-3070.60503312031 -3046.0662567254 3.92052102088928 0.875688588638528 10 1000 451 0.982918263938992
-3077.23824774292 -3052.69947134801 3.90751600265503 0.879092523633829 11 1000 451 0.982422839661469
-3085.96312765838 -3061.42435126347 3.94727993011475 0.882956568562035 12 1000 451 0.981969360505623
-3090.42708652555 -3065.88831013064 3.94661617279053 0.886596837709516 13 1000 451 0.981442955342941
-3093.16482650178 -3068.62605010687 3.91947793960571 0.889854565344904 14 1000 451 0.981043225489328
-3098.30898568438 -3073.77020928947 3.96561980247498 0.892761941713185 15 1000 451 0.980775001021473
-3102.56287150156 -3078.02409510665 3.95448112487793 0.89496810267907 16 1000 451 0.980129226152465
-3105.83593684311 -3081.2971604482 3.94695782661438 0.897701792718171 17 1000 451 0.979431715888205
-3112.23719131923 -3087.69841492432 3.94744086265564 0.900587419808654 18 1000 451 0.979119918411018
-3111.18543611461 -3086.6466597197 3.94861793518066 0.902959567996402 19 1000 451 0.978534199460909
-3126.01710026851 -3101.4783238736 3.98637294769287 0.910275052103824 20 1000 451 0.977611463319333
-3125.97915662284 -3101.44038022793 3.99747705459595 0.915763649871995 21 1000 451 0.976069053009024
-3129.74342307002 -3105.20464667511 4.03620481491089 0.92051533569327 22 1000 451 0.974447969467572
-3133.97982505187 -3109.44104865696 4.07525300979614 0.923865184575585 23 1000 451 0.972735652800491
-3134.14642750151 -3109.6076511066 4.08886408805847 0.926442735531047 24 1000 451 0.971292826659242
-3130.70893138978 -3106.17015499487 4.10301899909973 0.929049625042051 25 1000 451 0.970007510336963
-3126.96952791746 -3102.43075152255 4.08651208877563 0.931835720286005 26 1000 451 0.968491094268856
-3127.9148040194 -3103.37602762449 4.07797813415527 0.9352971966944 27 1000 451 0.967474256227555
-3122.4627525767 -3097.92397618179 4.10537695884705 0.935884642823557 28 1000 451 0.96640595324523
-3119.7047297423 -3095.16595334739 4.06712698936462 0.93683296759584 29 1000 451 0.965402143976188
-3119.36315537902 -3094.82437898411 4.09218382835388 0.938563567238849 30 1000 451 0.964401763513222
-3117.95631885458 -3093.41754245967 4.08612394332886 0.939718963292428 31 1000 451 0.963398222184147
-3105.65272476271 -3081.1139483678 4.11406397819519 0.939894660962512 32 1000 451 0.96245920367795
-3095.25696383575 -3070.71818744084 4.26678395271301 0.940997662420525 33 1000 451 0.961882351773135
-3095.19453063918 -3070.65575424427 4.1898250579834 0.942346107885869 34 1000 451 0.961046366133842
-3089.90682547901 -3065.36804908409 4.19500708580017 0.943239877718937 35 1000 451 0.959648438148373
-3085.51001445414 -3060.97123805923 4.17683386802673 0.944257134746838 36 1000 451 0.958411767404001
-3082.40352963835 -3057.86475324344 4.18584394454956 0.945413067495945 37 1000 451 0.95699496079139
-3077.96232790429 -3053.42355150938 4.19524717330933 0.946384366035977 38 1000 451 0.955555610108736
-3065.22968095283 -3040.69090455792 4.24184393882751 0.946581076588032 39 1000 451 0.954367285939637
-3060.76118392404 -3036.22240752913 4.28166103363037 0.94868801177339 40 1000 451 0.952593704944742
-3056.92203176401 -3032.3832553691 4.33943104743958 0.950453788483069 41 1000 451 0.950527577136886
-3052.71994044254 -3028.18116404763 4.60576415061951 0.951837832670023 42 1000 451 0.948496512386879
-3044.27089472903 -3019.73211833412 4.66194891929626 0.952394416699508 43 1000 451 0.946776917941793
-3038.18063887494 -3013.64186248003 4.53292322158813 0.953257311907615 44 1000 451 0.944852370027524
-3036.33615943402 -3011.79738303911 4.56174802780151 0.954861947867103 45 1000 451 0.942998839072686
-3032.09074662107 -3007.55197022616 4.86604309082031 0.95571611045217 46 1000 451 0.941194129286542
-3033.71243794534 -3009.17366155043 4.6483838558197 0.956872402238431 47 1000 451 0.9393582879382
-3027.70477170476 -3003.16599530985 4.58988690376282 0.957701286514939 48 1000 451 0.937405393003903
-3022.18189468678 -2997.64311829187 4.59374690055847 0.95847896062843 49 1000 451 0.935645787308895
-3017.48603602724 -2992.94725963233 4.61971211433411 0.95921241560406 50 1000 451 0.933965787294452
-2839.42100997979 -2814.88223358488 3.82495093345642 0.558185768545355 2 1000 501 0.982083017264116
-2932.74439683462 -2908.20562043971 3.84459900856018 0.645306401431593 3 1000 501 0.980663371960073
-2994.28784106809 -2969.74906467318 3.87282705307007 0.700913474452926 4 1000 501 0.979040793539826
-3020.43752734862 -2995.89875095371 3.89956307411194 0.731369036080134 5 1000 501 0.979407336096446
-3057.60005145337 -3033.06127505846 3.87361598014832 0.758223773553357 6 1000 501 0.978601164361053
-3076.38880556717 -3051.85002917226 3.91057109832764 0.77697954754543 7 1000 501 0.977782266054352
-3107.40946523585 -3082.87068884094 3.8987979888916 0.795779199836062 8 1000 501 0.976885787043703
-3122.06939809938 -3097.53062170447 3.91253995895386 0.808097837337498 9 1000 501 0.975607154954759
-3139.66845322438 -3115.12967682947 3.91240286827087 0.81851243268472 10 1000 501 0.975471491317277
-3143.12396440387 -3118.58518800896 3.92560601234436 0.822793072698548 11 1000 501 0.974582016106825
-3144.80993544047 -3120.27115904556 3.94556307792664 0.826576588907551 12 1000 501 0.974524025490087
-3148.51695054215 -3123.97817414724 3.91955995559692 0.830034394239555 13 1000 501 0.973993454047701
-3149.85809067372 -3125.3193142788 3.93942999839783 0.83358099365792 14 1000 501 0.973230533591057
-3147.52027817064 -3122.98150177573 3.97739887237549 0.834896217154512 15 1000 501 0.972742126405033
-3145.33501958962 -3120.79624319471 3.99184989929199 0.836568196897385 16 1000 501 0.972069163222614
-3139.77492875356 -3115.23615235865 3.95248889923096 0.837600893917254 17 1000 501 0.971617653031972
-3141.8217281928 -3117.28295179789 4.00644779205322 0.841300270919651 18 1000 501 0.970999796747628
-3139.79960254899 -3115.26082615408 4.03734016418457 0.843537619213718 19 1000 501 0.970248702225711
-3146.16205346747 -3121.62327707256 4.18683505058289 0.857117894197298 20 1000 501 0.965258611204304
-3150.13560668288 -3125.59683028797 4.22399592399597 0.865600686057488 21 1000 501 0.960482309933654
-3146.46421115258 -3121.92543475767 4.20873689651489 0.87116387921797 22 1000 501 0.955760287604497
-3144.5061106267 -3119.96733423179 4.23467588424683 0.877091556437745 23 1000 501 0.951355113690276
-3136.2798492263 -3111.74107283139 4.22936010360718 0.879813587269281 24 1000 501 0.946502363361942
-3141.78116162661 -3117.2423852317 4.25866007804871 0.887434966648645 25 1000 501 0.942164702294003
-3139.28693968847 -3114.74816329356 4.28769302368164 0.891664573177045 26 1000 501 0.938164334360283
-3140.04540272814 -3115.50662633323 4.30519199371338 0.89721939547383 27 1000 501 0.934369480309025
-3137.80093458468 -3113.26215818977 4.4388439655304 0.900664722747786 28 1000 501 0.930090712353181
-3133.78799093716 -3109.24921454225 4.45915198326111 0.903498187037421 29 1000 501 0.926456336000772
-3136.27651112289 -3111.73773472798 4.48179888725281 0.907246249733931 30 1000 501 0.92273696261823
-3132.17610231646 -3107.63732592155 4.44708800315857 0.910361906778564 31 1000 501 0.919140179042252
-3126.3698613034 -3101.83108490849 4.45516800880432 0.911843185245651 32 1000 501 0.915323673524134
-3117.5347912047 -3092.99601480979 4.63460993766785 0.912744243154685 33 1000 501 0.911891049900044
-3115.206550339 -3090.66777394409 4.48301982879639 0.91506046622484 34 1000 501 0.908580968020528
-3117.33387004156 -3092.79509364664 4.46208000183105 0.91892896555401 35 1000 501 0.905391129288355
-3113.45094669521 -3088.9121703003 4.55657982826233 0.919277919828475 36 1000 501 0.902166460491303
-3104.80717185247 -3080.26839545756 4.54193520545959 0.920421729521071 37 1000 501 0.898822456272562
-3100.21192018245 -3075.67314378754 4.51792311668396 0.921972049389773 38 1000 501 0.895211864374094
-3098.43375381714 -3073.89497742223 4.54784202575684 0.924174350908573 39 1000 501 0.89154884346547
-3098.70965235903 -3074.17087596412 4.58378100395203 0.931342208870148 40 1000 501 0.887127198511505
-3085.86884005838 -3061.33006366347 4.54993200302124 0.934691159395359 41 1000 501 0.883060173648486
-3073.0359313382 -3048.49715494329 4.61321902275085 0.938316847120623 42 1000 501 0.878750223168071
-3061.50738425047 -3036.96860785556 4.66026496887207 0.94100000832831 43 1000 501 0.874661978292496
-3048.18739052282 -3023.64861412791 4.70827603340149 0.942820184470582 44 1000 501 0.869916146660263
-3041.27580574338 -3016.73702934847 4.64292597770691 0.944691617249288 45 1000 501 0.86522514562137
-3033.40708134233 -3008.86830494742 4.63830208778381 0.946880979583205 46 1000 501 0.860669176539104
-3023.62177621913 -2999.08299982422 4.65862107276917 0.948453868453407 47 1000 501 0.856210806976145
-3015.50800453532 -2990.9692281404 4.65551018714905 0.949791896609869 48 1000 501 0.852235026578585
-3006.06653071003 -2981.52775431512 4.68148684501648 0.950468427857413 49 1000 501 0.848108268904531
-2995.2474805611 -2970.70870416619 4.65754795074463 0.950740542912587 50 1000 501 0.843817511041137
-1463.06482797056 -1438.52605157565 3.85885000228882 0.778384737466616 2 1000 551 0.972212372224782
-1558.91054620354 -1534.37176980863 3.83977890014648 0.81593022948652 3 1000 551 0.972374692761773
-1608.28757527122 -1583.74879887631 3.85915493965149 0.839409292104927 4 1000 551 0.972687979909414
-1627.83111480893 -1603.29233841402 3.85477304458618 0.852033104993252 5 1000 551 0.972419230120293
-1616.55346768452 -1592.0146912896 3.84574699401855 0.864900807006832 6 1000 551 0.968025696854443
-1641.17516681382 -1616.63639041891 3.85685205459595 0.885661800188289 7 1000 551 0.963047641116804
-1547.99057181205 -1523.45179541714 3.88664197921753 0.880383369985218 8 1000 551 0.958125008855871
-1562.60200480245 -1538.06322840754 3.8886501789093 0.8906352681272 9 1000 551 0.956357086193429
-1634.23803224889 -1609.69925585398 3.88921284675598 0.903027997656126 10 1000 551 0.957784121480277
-1515.98835859968 -1491.44958220477 3.88170790672302 0.887098004108858 11 1000 551 0.954043559009396
-1482.40912006279 -1457.87034366788 3.88357019424438 0.883004400142383 12 1000 551 0.952853877057376
-1435.10585210747 -1410.56707571256 3.89063191413879 0.875014621303886 13 1000 551 0.951385697076488
-1358.61618655709 -1334.07741016218 3.90750598907471 0.856709893980767 14 1000 551 0.950218349392339
-1336.44452465902 -1311.90574826411 3.89857721328735 0.855714965108331 15 1000 551 0.948131767253264
-1326.48312120901 -1301.9443448141 3.8996160030365 0.857216626801824 16 1000 551 0.946547742924341
-1300.60574913812 -1276.06697274321 3.9474470615387 0.852029516154571 17 1000 551 0.945122408817234
-1306.03803556302 -1281.49925916811 3.95665884017944 0.858691305257355 18 1000 551 0.94323252065505
-1305.4002358524 -1280.86145945749 3.95950698852539 0.860862537971184 19 1000 551 0.942529153502503
-1318.40369488503 -1293.86491849012 4.2456431388855 0.883061777858922 20 1000 551 0.936467820664491
-1335.33481102706 -1310.79603463215 4.28158402442932 0.905614501840626 21 1000 551 0.929926313471839
-1336.69658663576 -1312.15781024085 4.44108295440674 0.919310185664702 22 1000 551 0.923219431644422
-1329.29793016512 -1304.75915377021 4.30409002304077 0.927382042516185 23 1000 551 0.916678646884447
-1328.10531709092 -1303.56654069601 4.39229798316956 0.935005493388328 24 1000 551 0.910781837207538
-1320.04103851244 -1295.50226211753 4.37031698226929 0.938884189707205 25 1000 551 0.906901073193341
-1308.73025657078 -1284.19148017587 4.41486787796021 0.941858939454426 26 1000 551 0.90283679743466
-1284.25572663216 -1259.71695023725 4.44216799736023 0.941135196221296 27 1000 551 0.897935431480074
-1256.61591198496 -1232.07713559004 4.43382716178894 0.938644560419908 28 1000 551 0.892758806044014
-1232.31214968732 -1207.77337329241 4.39933204650879 0.935617659777187 29 1000 551 0.889129846195759
-1217.62301148407 -1193.08423508916 4.44459295272827 0.935571954553792 30 1000 551 0.885245528449655
-1185.59043596738 -1161.05165957247 4.42317914962769 0.927504382901801 31 1000 551 0.881629234610387
-1150.92369464452 -1126.38491824961 4.4401319026947 0.916764269666339 32 1000 551 0.877937861629888
-1123.51673395375 -1098.97795755884 4.45211815834045 0.906696408192666 33 1000 551 0.87485899486478
-1102.63789644064 -1078.09912004573 4.44530582427979 0.898135542318374 34 1000 551 0.871818491913157
-1083.45521187324 -1058.91643547833 4.4411358833313 0.889663175903892 35 1000 551 0.869156217550434
-1063.80102443859 -1039.26224804368 4.50314593315125 0.879585546679055 36 1000 551 0.866837967863479
-1058.76501820728 -1034.22624181237 4.52696180343628 0.88245035506015 37 1000 551 0.864183426210888
-1044.51444470408 -1019.97566830917 4.50590682029724 0.875266748633017 38 1000 551 0.861429436184022
-1027.98536028225 -1003.44658388734 4.48499512672424 0.864286524808292 39 1000 551 0.859037931800025
-1022.75837013517 -998.219593740263 4.56778907775879 0.867344554686739 40 1000 551 0.856585729902564
-1018.40099667523 -993.862220280319 4.59471297264099 0.87268708439934 41 1000 551 0.854447757442226
-1016.30924577225 -991.77046937734 4.55583786964417 0.878368037111969 42 1000 551 0.852834025905861
-1015.2024993995 -990.663723004594 4.58877110481262 0.885134533655264 43 1000 551 0.851351132025881
-1015.63668731745 -991.097910922537 4.58830690383911 0.892478615532366 44 1000 551 0.849665079092884
-1013.07138533763 -988.532608942718 4.62662792205811 0.898589236964859 45 1000 551 0.847948537248322
-1010.61322511673 -986.074448721824 4.57177782058716 0.904261761045212 46 1000 551 0.846170637477133
-1009.02853324789 -984.48975685298 4.63162016868591 0.910110946259217 47 1000 551 0.844718443049818
-1008.15860819368 -983.619831798768 4.63660311698914 0.915697842472114 48 1000 551 0.843326939969403
-1006.04487178649 -981.506095391577 4.6385669708252 0.919056503736336 49 1000 551 0.84204564753851
-1005.69687400387 -981.158097608956 4.67549991607666 0.92329650734334 50 1000 551 0.840710791372464
-2071.54721600567 -2047.00843961076 3.88918495178223 0.578038018491104 2 1000 601 0.97491731730687
-2142.79111755318 -2118.25234115827 3.85173010826111 0.645293173147544 3 1000 601 0.975362682840363
-2213.29859340029 -2188.75981700538 3.85966610908508 0.703695082955344 4 1000 601 0.97579915345454
-2242.11127891815 -2217.57250252324 3.84486484527588 0.730122317017535 5 1000 601 0.974501957383174
-2270.12034624895 -2245.58156985404 3.98336005210876 0.750418687294524 6 1000 601 0.974063703083853
-2299.33768652525 -2274.79891013034 3.86765599250793 0.770444360399079 7 1000 601 0.974107778154632
-2322.18476548599 -2297.64598909108 3.9085910320282 0.788116875675705 8 1000 601 0.973194736720047
-2328.17746059279 -2303.63868419788 3.89933514595032 0.796938115868495 9 1000 601 0.972104321292403
-2337.28183625635 -2312.74305986144 4.03341698646545 0.806128360873573 10 1000 601 0.971270661270064
-2341.57100330927 -2317.03222691436 3.89560317993164 0.812351028770429 11 1000 601 0.970614682027399
-2343.39882855123 -2318.86005215632 3.92212104797363 0.816094633159203 12 1000 601 0.970555739117754
-2345.84865875563 -2321.30988236072 3.85767889022827 0.81964521061711 13 1000 601 0.969919425518397
-2341.10427691766 -2316.56550052275 3.93538117408752 0.822944476745711 14 1000 601 0.969682231374834
-2341.58396611571 -2317.04518972079 3.94045901298523 0.826019426090596 15 1000 601 0.969605477759644
-2339.11315236939 -2314.57437597448 3.93447685241699 0.828703842816079 16 1000 601 0.969009770896779
-2343.12014419675 -2318.58136780184 3.9556930065155 0.832320170854383 17 1000 601 0.968748876278092
